Iso3,Item Code,Year,Value
#country+code,#indicator+code,#date+year,#indicator+value+num
SSD,21010,2019,35
SSD,21010,2020,72
SSD,21010,2021,107
SSD,21010,2022,106
SSD,210041,2021,20.8
SSD,210041,2022,21.4
SSD,21034,2013,0.1
SSD,21034,2014,0.1
SSD,21034,2015,0
SSD,21034,2016,0
SSD,21034,2017,0
SSD,21034,2018,0
SSD,21034,2019,0
SSD,21034,2020,0
SSD,21034,2021,0
